time_label,node,r_mapping_cm,r_moving_cm,C_mapping,C_moving,T_mapping,T_moving
own_event,34,0.4558125,0.4558125,0.1427838674402263,0.14278386744022556,50.16500000004814,50.16499999996534
own_event,35,0.46757812499999996,0.46757812499999996,0.14239387516556642,0.1423938751655656,50.16500000004814,50.164999999965346
own_event,36,0.4792499999999999,0.4792499999999999,0.14199573389230155,0.14199573389230072,50.16500000004813,50.16499999996536
own_event,37,0.4908281249999999,0.4908281249999999,0.14158958315588757,0.1415895831558868,50.16500000004812,50.16499999996539
own_event,38,0.5023125,0.5023125,0.1411755598668175,0.14117555986681676,50.16500000004811,50.164999999965424
own_event,39,0.513703125,0.513703125,0.14075379834287133,0.14075379834287044,50.1650000000481,50.16499999996546
own_event,40,0.525,0.525,0.14032443033938152,0.1403244303393805,50.165000000048096,50.16499999996549
own_event,41,0.5362031250000002,0.5362031250000002,0.13988758507759996,0.13988758507759888,50.16500000004809,50.164999999965524
own_event,42,0.5473125,0.5473125,0.1394433892712454,0.1394433892712444,50.165000000048074,50.16499999996555
own_event,43,0.5583281250000001,0.5583281250000001,0.13899196715130283,0.13899196715130177,50.165000000048074,50.16499999996558
own_event,44,0.5692499999999999,0.5692499999999999,0.1385334404891386,0.1385334404891375,50.16500000004807,50.16499999996561
own_event,45,0.580078125,0.580078125,0.13806792861799136,0.13806792861799014,50.16500000004806,50.16499999996562
own_event,46,0.5908125000000001,0.5908125000000001,0.1375955484528898,0.13759554845288882,50.16500000004806,50.164999999965644
own_event,47,0.601453125,0.601453125,0.1371164145090453,0.1371164145090444,50.16500000004805,50.16499999996567
own_event,48,0.612,0.612,0.13663063891875915,0.136630638918758,50.16500000004804,50.164999999965694
own_event,49,0.622453125,0.622453125,0.13613833144688084,0.13613833144687978,50.16500000004804,50.164999999965715
own_event,50,0.6328125,0.6328125,0.13563959950485086,0.13563959950484977,50.165000000048025,50.164999999965744
own_event,51,0.6430781250000001,0.6430781250000001,0.13513454816334913,0.13513454816334813,50.165000000048025,50.16499999996577
own_event,52,0.6532499999999999,0.6532499999999999,0.13462328016357625,0.13462328016357528,50.165000000048025,50.164999999965794
own_event,53,0.663328125,0.663328125,0.13410589592717978,0.13410589592717878,50.16500000004802,50.16499999996583
own_event,54,0.6733124999999999,0.6733124999999999,0.13358249356484111,0.13358249356484017,50.16500000004801,50.16499999996586
own_event,55,0.683203125,0.683203125,0.13305316888353003,0.13305316888352897,50.165000000048,50.164999999965886
own_event,56,0.6930000000000002,0.6930000000000002,0.13251801539243027,0.13251801539242913,50.165000000048,50.16499999996592
own_event,57,0.7027031249999999,0.7027031249999999,0.13197712430753705,0.13197712430753614,50.165000000048,50.16499999996595
own_event,58,0.7123125,0.7123125,0.1314305845549217,0.13143058455492082,50.16500000004799,50.16499999996597
own_event,59,0.721828125,0.721828125,0.13087848277265354,0.13087848277265257,50.165000000047975,50.16499999996599
own_event,60,0.73125,0.73125,0.1303209033113673,0.13032090331136634,50.16500000004797,50.164999999966014
own_event,61,0.740578125,0.740578125,0.1297579282334601,0.12975792823345905,50.165000000047954,50.164999999966035
own_event,62,0.7498124999999999,0.7498124999999999,0.12918963731089342,0.12918963731089245,50.16500000004793,50.16499999996605
own_event,63,0.7589531250000001,0.7589531250000001,0.1286161080215783,0.12861610802157727,50.165000000047925,50.16499999996607
own_event,64,0.768,0.768,0.1280374155443103,0.12803741554430934,50.16500000004791,50.1649999999661
own_event,65,0.776953125,0.776953125,0.12745363275222313,0.12745363275222205,50.16500000004791,50.16499999996611
own_event,66,0.7858125000000001,0.7858125000000001,0.12686483020471814,0.12686483020471687,50.1650000000479,50.16499999996612
own_event,67,0.7945781249999999,0.7945781249999999,0.12627107613782887,0.12627107613782765,50.16500000004787,50.16499999996614
own_event,68,0.80325,0.80325,0.1256724364529708,0.12567243645296958,50.16500000004785,50.16499999996617
own_event,69,0.811828125,0.811828125,0.125068974704021,0.12506897470401981,50.16500000004781,50.1649999999662
own_event,70,0.8203125,0.8203125,0.12446075208267081,0.12446075208266962,50.16500000004778,50.16499999996623
own_event,71,0.8287031250000001,0.8287031250000001,0.12384782740198473,0.12384782740198363,50.16500000004777,50.164999999966255
own_event,72,0.837,0.837,0.12323025707809626,0.12323025707809518,50.16500000004776,50.16499999996628
own_event,73,0.8452031249999999,0.8452031249999999,0.12260809510996219,0.12260809510996107,50.165000000047755,50.1649999999663
own_event,74,0.8533125,0.8533125,0.12198139305709375,0.1219813930570926,50.16500000004775,50.16499999996632
own_event,75,0.861328125,0.861328125,0.12135020001517392,0.1213502000151728,50.16500000004774,50.16499999996634
own_event,76,0.8692500000000001,0.8692500000000001,0.12071456258946328,0.1207145625894622,50.16500000004773,50.16499999996637
own_event,77,0.8770781249999999,0.8770781249999999,0.1200745248658905,0.12007452486588935,50.165000000047726,50.16499999996639
own_event,78,0.8848124999999999,0.8848124999999999,0.11943012837971284,0.11943012837971162,50.16500000004771,50.16499999996641
own_event,79,0.892453125,0.892453125,0.11878141208162783,0.11878141208162664,50.1650000000477,50.16499999996643
own_event,80,0.8999999999999999,0.8999999999999999,0.11812841230120362,0.11812841230120238,50.16500000004769,50.164999999966454
own_event,81,0.907453125,0.907453125,0.11747116270748861,0.11747116270748736,50.16500000004768,50.16499999996647
own_event,82,0.9148125,0.9148125,0.11680969426665075,0.11680969426664936,50.16500000004767,50.16499999996648
own_event,83,0.922078125,0.922078125,0.11614403519648392,0.11614403519648261,50.165000000047655,50.16499999996649
own_event,84,0.92925,0.92925,0.1154742109176108,0.11547421091760952,50.16500000004765,50.16499999996649
own_event,85,0.936328125,0.936328125,0.1148002440011952,0.11480024400119387,50.16500000004765,50.1649999999665
own_event,86,0.9433125,0.9433125,0.11412215411296713,0.11412215411296578,50.16500000004764,50.16499999996651
own_event,87,0.950203125,0.950203125,0.11343995795334877,0.11343995795334744,50.165000000047634,50.16499999996652
own_event,88,0.9570000000000001,0.9570000000000001,0.11275366919345375,0.1127536691934525,50.165000000047634,50.164999999966525
own_event,89,0.963703125,0.963703125,0.11206329840671873,0.11206329840671748,50.16500000004764,50.16499999996654
own_event,90,0.9703124999999999,0.9703124999999999,0.1113688529959072,0.11136885299590588,50.165000000047655,50.16499999996655
own_event,91,0.9768281249999999,0.9768281249999999,0.1106703371152102,0.1106703371152088,50.16500000004767,50.16499999996656
own_event,92,0.9832500000000001,0.9832500000000001,0.10996775158714818,0.10996775158714667,50.16500000004768,50.164999999966554
own_event,93,0.989578125,0.989578125,0.10926109381396056,0.10926109381395896,50.16500000004768,50.16499999996655
own_event,94,0.9958125,0.9958125,0.1085503576831472,0.10855035768314547,50.165000000047684,50.164999999966554
own_event,95,1.001953125,1.001953125,0.10783553346680634,0.10783553346680462,50.16500000004769,50.16499999996657
own_event,96,1.008,1.008,0.10711660771439006,0.10711660771438844,50.1650000000477,50.16499999996658
own_event,97,1.013953125,1.013953125,0.10639356313847641,0.10639356313847478,50.16500000004772,50.16499999996658
own_event,98,1.0198125,1.0198125,0.10566637849313298,0.10566637849313143,50.16500000004774,50.16499999996658
own_event,99,1.025578125,1.025578125,0.10493502844442436,0.10493502844442276,50.16500000004776,50.164999999966575
own_event,100,1.03125,1.03125,0.10419948343258961,0.10419948343258806,50.165000000047776,50.164999999966575
own_event,101,1.036828125,1.036828125,0.10345970952539617,0.10345970952539467,50.16500000004778,50.16499999996656
own_event,102,1.0423125,1.0423125,0.10271566826215192,0.10271566826215041,50.1650000000478,50.16499999996656
own_event,103,1.047703125,1.047703125,0.1019673164878374,0.10196731648783587,50.16500000004781,50.16499999996656
own_event,104,1.053,1.053,0.10121460617680474,0.1012146061768031,50.16500000004781,50.164999999966554
own_event,105,1.058203125,1.058203125,0.1004574842454751,0.10045748424547349,50.16500000004782,50.16499999996655
own_event,106,1.0633124999999999,1.0633124999999999,0.09969589235346112,0.09969589235345949,50.16500000004781,50.16499999996653
own_event,107,1.068328125,1.068328125,0.0989297666925421,0.09892976669254042,50.16500000004781,50.164999999966525
own_event,108,1.07325,1.07325,0.09815903776293457,0.09815903776293296,50.1650000000478,50.16499999996651
own_event,109,1.078078125,1.078078125,0.09738363013632699,0.09738363013632535,50.165000000047804,50.16499999996648
own_event,110,1.0828125,1.0828125,0.09660346220519848,0.09660346220519689,50.16500000004781,50.16499999996645
own_event,111,1.087453125,1.087453125,0.09581844591801641,0.09581844591801487,50.165000000047826,50.16499999996642
own_event,112,1.092,1.092,0.09502848650001675,0.09502848650001527,50.16500000004783,50.164999999966376
own_event,113,1.096453125,1.096453125,0.09423348215942656,0.09423348215942508,50.16500000004783,50.16499999996633
own_event,114,1.1008125,1.1008125,0.09343332377920142,0.09343332377919987,50.165000000047826,50.16499999996628
own_event,115,1.105078125,1.105078125,0.09262789459463952,0.09262789459463797,50.16500000004782,50.16499999996623
own_event,116,1.10925,1.10925,0.09181706985762021,0.09181706985761859,50.165000000047804,50.16499999996618
own_event,117,1.113328125,1.113328125,0.09100071648872797,0.0910007164887263,50.16500000004779,50.164999999966135
own_event,118,1.1173125,1.1173125,0.09017869271919943,0.09017869271919773,50.165000000047776,50.164999999966085
own_event,119,1.1212031249999999,1.1212031249999999,0.08935084772551907,0.08935084772551735,50.16500000004776,50.164999999966035
own_event,120,1.125,1.125,0.08851702126065142,0.08851702126064966,50.16500000004774,50.164999999965985
own_event,121,1.1287031250000001,1.1287031250000001,0.0876770432874156,0.08767704328741377,50.165000000047726,50.164999999965936
own_event,122,1.1323125,1.1323125,0.0868307336214891,0.08683073362148724,50.1650000000477,50.164999999965886
own_event,123,1.135828125,1.135828125,0.08597790159410978,0.08597790159410788,50.16500000004767,50.164999999965836
own_event,124,1.1392499999999999,1.1392499999999999,0.08511834574791662,0.0851183457479148,50.16500000004765,50.16499999996578
own_event,125,1.142578125,1.142578125,0.08425185358376899,0.0842518535837672,50.16500000004763,50.16499999996572
own_event,126,1.1458125,1.1458125,0.08337820138213747,0.08337820138213571,50.1650000000476,50.16499999996566
own_event,127,1.148953125,1.148953125,0.08249715413019615,0.08249715413019434,50.16500000004757,50.16499999996558
own_event,128,1.152,1.152,0.08160846559563768,0.08160846559563581,50.16500000004752,50.16499999996551
own_event,129,1.154953125,1.154953125,0.08071187860124937,0.08071187860124744,50.165000000047485,50.16499999996543
own_event,130,1.1578125,1.1578125,0.07980712557147003,0.07980712557146813,50.165000000047456,50.16499999996535
own_event,131,1.160578125,1.160578125,0.07889392944488438,0.07889392944488242,50.16500000004741,50.16499999996526
own_event,132,1.16325,1.16325,0.0779720050768196,0.07797200507681759,50.16500000004737,50.16499999996519
own_event,133,1.165828125,1.165828125,0.07704106129646299,0.07704106129646089,50.165000000047336,50.16499999996511
own_event,134,1.1683125,1.1683125,0.07610080383677247,0.07610080383677036,50.165000000047286,50.16499999996503
own_event,135,1.170703125,1.170703125,0.0751509394277586,0.07515093942775643,50.16500000004724,50.16499999996494
own_event,136,1.173,1.173,0.07419118144116406,0.07419118144116177,50.16500000004719,50.16499999996485
own_event,137,1.175203125,1.175203125,0.07322125760637363,0.07322125760637128,50.165000000047144,50.164999999964756
own_event,138,1.1773125,1.1773125,0.07224092049626463,0.07224092049626221,50.16500000004708,50.16499999996467
own_event,139,1.179328125,1.179328125,0.07124996172518382,0.07124996172518135,50.16500000004701,50.1649999999646
own_event,140,1.18125,1.18125,0.07024823113338338,0.07024823113338084,50.16500000004695,50.16499999996453
own_event,141,1.183078125,1.183078125,0.06923566268588811,0.06923566268588549,50.1650000000469,50.164999999964465
own_event,142,1.1848124999999998,1.1848124999999998,0.06821230943310046,0.06821230943309774,50.165000000046845,50.16499999996441
own_event,143,1.186453125,1.186453125,0.06717839072362847,0.06717839072362558,50.16500000004679,50.164999999964365
own_event,144,1.188,1.188,0.06613435600043444,0.06613435600043141,50.16500000004673,50.164999999964316
own_event,145,1.189453125,1.189453125,0.0650809710359166,0.06508097103591347,50.16500000004668,50.16499999996426
own_event,146,1.1908124999999998,1.1908124999999998,0.06401943445658115,0.06401943445657779,50.165000000046625,50.16499999996421
own_event,147,1.1920781249999999,1.1920781249999999,0.06295153492397293,0.06295153492396939,50.16500000004657,50.16499999996416
own_event,148,1.19325,1.19325,0.061879862303554675,0.061879862303550845,50.16500000004652,50.16499999996412
own_event,149,1.194328125,1.194328125,0.06080808918650402,0.06080808918649991,50.16500000004646,50.16499999996406
own_event,150,1.1953125,1.1953125,0.05974134116882972,0.05974134116882533,50.16500000004641,50.164999999964024
own_event,151,1.196203125,1.196203125,0.058686672908442344,0.0586866729084377,50.165000000046355,50.164999999963996
own_event,152,1.197,1.197,0.05765365725876312,0.05765365725875798,50.16500000004633,50.164999999963975
own_event,153,1.1977031249999999,1.1977031249999999,0.05665506787592002,0.056655067875914684,50.16500000004629,50.16499999996396
own_event,154,1.1983125,1.1983125,0.05570757808905848,0.05570757808905267,50.165000000046255,50.16499999996395
own_event,155,1.198828125,1.198828125,0.054832295530530234,0.054832295530523885,50.16500000004622,50.164999999963946
own_event,156,1.19925,1.19925,0.05405480108939894,0.05405480108939217,50.1650000000462,50.16499999996394
own_event,157,1.199578125,1.199578125,0.05340420767602394,0.053404207676016516,50.16500000004619,50.16499999996393
own_event,158,1.1998125,1.1998125,0.052910738213163715,0.052910738213156054,50.16500000004618,50.16499999996394
own_event,159,1.199953125,1.199953125,0.052601668065782134,0.052601668065774106,50.16500000004618,50.16499999996394
own_event,160,1.2,1.2,0.05249630675895712,0.05249630675894899,50.16500000004618,50.16499999996393
